nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Dommartin-lès-Vallois,218801496,88149,COM,88,088,44,55,200068773
Dommartin-sur-Vraine,218801504,88150,COM,88,088,44,315,200068559
Dompaire,218801512,88151,COM,88,088,44,1176,200068369
Dompierre,218801520,88152,COM,88,088,44,270,200068757
Domptail,218801538,88153,COM,88,088,44,358,200005957
Domrémy-la-Pucelle,218801546,88154,COM,88,088,44,106,200068559
Domvallier,218801553,88155,COM,88,088,44,112,200068369
Doncières,218801561,88156,COM,88,088,44,139,200005957
Dounoux,218801579,88157,COM,88,088,44,873,200068757
Éloyes,218801587,88158,COM,88,088,44,3241,200068377
Entre-deux-Eaux,218801595,88159,COM,88,088,44,511,200071066
Épinal,218801603,88160,COM,88,088,44,33148,200068757
Escles,218801611,88161,COM,88,088,44,448,200068773
Esley,218801629,88162,COM,88,088,44,195,200068773
Essegney,218801637,88163,COM,88,088,44,763,200068757
Estrennes,218801645,88164,COM,88,088,44,91,200068682
Étival-Clairefontaine,218801652,88165,COM,88,088,44,2668,200071066
Évaux-et-Ménil,218801660,88166,COM,88,088,44,360,200068369
Faucompierre,218801678,88167,COM,88,088,44,245,200042000
Fauconcourt,218801686,88168,COM,88,088,44,134,200005957
Fays,218801694,88169,COM,88,088,44,232,200042000
Ferdrupt,218801702,88170,COM,88,088,44,738,200033868
Fignévelle,218801710,88171,COM,88,088,44,46,200068773
Fiménil,218801728,88172,COM,88,088,44,231,200042000
Florémont,218801736,88173,COM,88,088,44,460,200068757
Fomerey,218801744,88174,COM,88,088,44,164,200068757
Fontenay,218801751,88175,COM,88,088,44,489,200042000
Fontenoy-le-Château,200036390,88176,COM,88,088,44,568,200068757
La Forge,218801777,88177,COM,88,088,44,540,200096634
Les Forges,218801785,88178,COM,88,088,44,1938,200068757
Fouchécourt,218801793,88179,COM,88,088,44,46,200068773
Frain,218801801,88180,COM,88,088,44,136,200068773
Fraize,218801819,88181,COM,88,088,44,2918,200071066
Frapelle,218801827,88182,COM,88,088,44,195,200071066
Frebécourt,218801835,88183,COM,88,088,44,320,200068559
Fremifontaine,218801843,88184,COM,88,088,44,480,200042000
Frenelle-la-Grande,218801850,88185,COM,88,088,44,112,200068369
Frenelle-la-Petite,218801868,88186,COM,88,088,44,48,200068369
Frénois,218801876,88187,COM,88,088,44,51,200068773
Fresse-sur-Moselle,218801884,88188,COM,88,088,44,1786,200033868
Fréville,218801892,88189,COM,88,088,44,149,200068559
Frizon,218801900,88190,COM,88,088,44,522,200068757
Gelvécourt-et-Adompt,218801926,88192,COM,88,088,44,111,200068369
Gemaingoutte,218801934,88193,COM,88,088,44,140,200071066
Gemmelaincourt,218801942,88194,COM,88,088,44,161,200068682
Gendreville,218801959,88195,COM,88,088,44,107,200068682
Gérardmer,218801967,88196,COM,88,088,44,8598,200096642
Gerbamont,218801975,88197,COM,88,088,44,373,200096634
Gerbépal,218801983,88198,COM,88,088,44,601,200071066
Gignéville,218801991,88199,COM,88,088,44,82,200068773
Gigney,218802007,88200,COM,88,088,44,48,200068757
Girancourt,218802015,88201,COM,88,088,44,911,200068757
Gircourt-lès-Viéville,218802023,88202,COM,88,088,44,187,200068369
Girecourt-sur-Durbion,218802031,88203,COM,88,088,44,353,200042000
Girmont-Val-d'Ajol,218802056,88205,COM,88,088,44,267,200068377
Gironcourt-sur-Vraine,218802064,88206,COM,88,088,44,945,200068559
Godoncourt,218802080,88208,COM,88,088,44,128,200068773
Golbey,218802098,88209,COM,88,088,44,8757,200068757
Gorhey,218802106,88210,COM,88,088,44,184,200068369
Grand,218802122,88212,COM,88,088,44,370,200068559
La Grande-Fosse,218802130,88213,COM,88,088,44,129,200071066
Grandrupt-de-Bains,218802148,88214,COM,88,088,44,85,200068773
Grandrupt,218802155,88215,COM,88,088,44,79,200071066
Grandvillers,218802163,88216,COM,88,088,44,765,200042000
Granges-Aumontzey,200053627,88218,COM,88,088,44,2724,200096642
Greux,218802197,88219,COM,88,088,44,163,200068559
Grignoncourt,218802205,88220,COM,88,088,44,41,200068773
Gruey-lès-Surance,218802213,88221,COM,88,088,44,270,200068757
Gugnécourt,218802221,88222,COM,88,088,44,257,200042000
Gugney-aux-Aulx,218802239,88223,COM,88,088,44,168,200068369
Hadigny-les-Verrières,218802247,88224,COM,88,088,44,410,200068757
Hadol,218802254,88225,COM,88,088,44,2474,200068757
Hagécourt,218802262,88226,COM,88,088,44,124,200068369
Hagnéville-et-Roncourt,218802270,88227,COM,88,088,44,88,200068682
Haillainville,218802288,88228,COM,88,088,44,171,200068757
Harchéchamp,218802296,88229,COM,88,088,44,78,200068559
Hardancourt,218802304,88230,COM,88,088,44,41,200005957
Haréville,218802312,88231,COM,88,088,44,498,200068682
Harmonville,218802320,88232,COM,88,088,44,233,200068559
Harol,218802338,88233,COM,88,088,44,685,200068369
La Haye,218802361,88236,COM,88,088,44,115,200068757
Hennecourt,218802379,88237,COM,88,088,44,368,200068369
Hennezel,218802387,88238,COM,88,088,44,409,200068773
Hergugney,218802395,88239,COM,88,088,44,138,200068757
Herpelmont,218802403,88240,COM,88,088,44,284,200042000
Houécourt,218802411,88241,COM,88,088,44,452,200068682
Houéville,218802429,88242,COM,88,088,44,51,200068559
Housseras,218802437,88243,COM,88,088,44,496,200005957
La Houssière,218802445,88244,COM,88,088,44,604,200071066
Hurbache,218802452,88245,COM,88,088,44,334,200071066
Hymont,218802460,88246,COM,88,088,44,490,200068369
Igney,218802478,88247,COM,88,088,44,1193,200068757
Isches,218802486,88248,COM,88,088,44,168,200068773
Jainvillotte,218802494,88249,COM,88,088,44,82,200068559
Jarménil,218802502,88250,COM,88,088,44,478,200068757
Jeanménil,218802510,88251,COM,88,088,44,1147,200005957
Jésonville,218802528,88252,COM,88,088,44,134,200068773
Jeuxey,218802536,88253,COM,88,088,44,703,200068757
Jorxey,218802544,88254,COM,88,088,44,84,200068369
Jubainville,218802551,88255,COM,88,088,44,92,200068559
Jussarupt,218802569,88256,COM,88,088,44,278,200042000
Juvaincourt,218802577,88257,COM,88,088,44,187,200068369
Lamarche,218802585,88258,COM,88,088,44,917,200068773
Landaville,218802593,88259,COM,88,088,44,307,200068559
Langley,218802601,88260,COM,88,088,44,163,200068757
Laval-sur-Vologne,218802619,88261,COM,88,088,44,642,200042000
Laveline-devant-Bruyères,218802627,88262,COM,88,088,44,622,200042000
Laveline-du-Houx,218802635,88263,COM,88,088,44,220,200042000
Légéville-et-Bonfays,218802643,88264,COM,88,088,44,52,200068369
Lemmecourt,218802650,88265,COM,88,088,44,30,200068559
Lépanges-sur-Vologne,218802668,88266,COM,88,088,44,869,200042000
Lerrain,218802676,88267,COM,88,088,44,476,200068773
Lesseux,218802684,88268,COM,88,088,44,159,200071066
Liézey,218802692,88269,COM,88,088,44,293,200096642
Liffol-le-Grand,218802700,88270,COM,88,088,44,2200,200068559
Lignéville,218802718,88271,COM,88,088,44,321,200068773
Lironcourt,218802726,88272,COM,88,088,44,71,200068773
Longchamp,218802734,88273,COM,88,088,44,467,200068757
Longchamp-sous-Châtenois,218802742,88274,COM,88,088,44,71,200068559
Lubine,218802759,88275,COM,88,088,44,230,200071066
Lusse,218802767,88276,COM,88,088,44,437,200071066
Luvigny,218802775,88277,COM,88,088,44,115,200071066
Maconcourt,218802783,88278,COM,88,088,44,76,200068559
Madecourt,218802791,88279,COM,88,088,44,53,200068369
Madegney,218802809,88280,COM,88,088,44,128,200068369
Madonne-et-Lamerey,218802817,88281,COM,88,088,44,413,200068369
Malaincourt,218802833,88283,COM,88,088,44,86,200068682
Mandray,218802841,88284,COM,88,088,44,601,200071066
Mandres-sur-Vair,218802858,88285,COM,88,088,44,579,200068682
Marainville-sur-Madon,218802866,88286,COM,88,088,44,95,200068369
Marey,218802874,88287,COM,88,088,44,70,200068773
Maroncourt,218802882,88288,COM,88,088,44,9,200068369
Martigny-les-Bains,218802890,88289,COM,88,088,44,876,200068773
Martigny-les-Gerbonvaux,218802908,88290,COM,88,088,44,110,200068559
Martinvelle,218802916,88291,COM,88,088,44,125,200068773
Mattaincourt,218802924,88292,COM,88,088,44,840,200068369
Maxey-sur-Meuse,218802932,88293,COM,88,088,44,231,200068559
Mazeley,218802940,88294,COM,88,088,44,270,200068757
Mazirot,218802957,88295,COM,88,088,44,231,200068369
Médonville,218802965,88296,COM,88,088,44,100,200068682
Méménil,218802973,88297,COM,88,088,44,156,200042000
Ménarmont,218802981,88298,COM,88,088,44,76,200005957
Ménil-en-Xaintois,218802999,88299,COM,88,088,44,151,200068559
Ménil-de-Senones,218803005,88300,COM,88,088,44,140,200071066
Ménil-sur-Belvitte,218803013,88301,COM,88,088,44,305,200005957
Le Ménil,218803021,88302,COM,88,088,44,1093,200033868
Midrevaux,218803039,88303,COM,88,088,44,227,200068559
Mirecourt,218803047,88304,COM,88,088,44,5728,200068369
Moncel-sur-Vair,218803054,88305,COM,88,088,44,206,200068559
Le Mont,218803062,88306,COM,88,088,44,51,200071066
Mont-lès-Lamarche,218803070,88307,COM,88,088,44,100,200068773
Mont-lès-Neufchâteau,218803088,88308,COM,88,088,44,305,200068559
Monthureux-le-Sec,218803096,88309,COM,88,088,44,168,200068682
Monthureux-sur-Saône,218803104,88310,COM,88,088,44,897,200068773
Montmotier,218803112,88311,COM,88,088,44,46,200068757
Morelmaison,218803120,88312,COM,88,088,44,212,200068559
Moriville,218803138,88313,COM,88,088,44,441,200068757
Morizécourt,218803146,88314,COM,88,088,44,111,200068773
Mortagne,218803153,88315,COM,88,088,44,172,200071066
Morville,218803161,88316,COM,88,088,44,51,200068682
Moussey,218803179,88317,COM,88,088,44,619,200071066
Moyemont,218803187,88318,COM,88,088,44,228,200005957
Moyenmoutier,218803195,88319,COM,88,088,44,3252,200071066
Nayemont-les-Fosses,218803203,88320,COM,88,088,44,837,200071066
Neufchâteau,218803211,88321,COM,88,088,44,6951,200068559
La Neuveville-devant-Lépanges,218803229,88322,COM,88,088,44,511,200042000
La Neuveville-sous-Châtenois,218803245,88324,COM,88,088,44,387,200068559
La Neuveville-sous-Montfort,218803252,88325,COM,88,088,44,187,200068682
Neuvillers-sur-Fave,218803260,88326,COM,88,088,44,347,200071066
Nomexy,218803278,88327,COM,88,088,44,2126,200068757
Nompatelize,218803286,88328,COM,88,088,44,564,200071066
Nonville,218803302,88330,COM,88,088,44,202,200068773
Nonzeville,218803310,88331,COM,88,088,44,53,200042000
Norroy,218803328,88332,COM,88,088,44,228,200068682
Nossoncourt,218803336,88333,COM,88,088,44,118,200005957
Oëlleville,218803344,88334,COM,88,088,44,311,200068369
Offroicourt,218803351,88335,COM,88,088,44,156,200068682
Ollainville,218803369,88336,COM,88,088,44,68,200068559
Ortoncourt,218803385,88338,COM,88,088,44,89,200005957
Padoux,218803401,88340,COM,88,088,44,521,200068757
Pair-et-Grandrupt,218803419,88341,COM,88,088,44,521,200071066
Pallegney,218803427,88342,COM,88,088,44,173,200068757
Parey-sous-Montfort,218803435,88343,COM,88,088,44,153,200068682
Pargny-sous-Mureau,218803443,88344,COM,88,088,44,187,200068559
La Petite-Fosse,218803450,88345,COM,88,088,44,81,200071066
La Petite-Raon,218803468,88346,COM,88,088,44,761,200071066
Pierrefitte,218803476,88347,COM,88,088,44,124,200068369
Pierrepont-sur-l'Arentèle,218803484,88348,COM,88,088,44,138,200042000
Plainfaing,218803492,88349,COM,88,088,44,1703,200071066
Pleuvezain,218803500,88350,COM,88,088,44,79,200068559
Plombières-les-Bains,218803518,88351,COM,88,088,44,1704,200068377
Pompierre,218803526,88352,COM,88,088,44,224,200068559
Pont-lès-Bonfays,218803534,88353,COM,88,088,44,105,200068773
Pont-sur-Madon,218803542,88354,COM,88,088,44,178,200068369
Portieux,218803559,88355,COM,88,088,44,1279,200068757
Les Poulières,218803567,88356,COM,88,088,44,242,200071066
Poussay,218803575,88357,COM,88,088,44,709,200068369
Pouxeux,218803583,88358,COM,88,088,44,2029,200068757
Prey,218803591,88359,COM,88,088,44,96,200042000
Provenchères-lès-Darney,218803609,88360,COM,88,088,44,167,200068773
Provenchères-et-Colroy,200059921,88361,COM,88,088,44,1458,200071066
Le Puid,218803625,88362,COM,88,088,44,103,200071066
Punerot,218803633,88363,COM,88,088,44,162,200068559
Puzieux,218803641,88364,COM,88,088,44,151,200068369
Racécourt,218803658,88365,COM,88,088,44,174,200068369
Rainville,218803666,88366,COM,88,088,44,290,200068559
Rambervillers,218803674,88367,COM,88,088,44,5304,200005957
Ramecourt,218803682,88368,COM,88,088,44,193,200068369
Ramonchamp,218803690,88369,COM,88,088,44,2117,200033868
Rancourt,218803708,88370,COM,88,088,44,61,200068369
Raon-aux-Bois,218803716,88371,COM,88,088,44,1256,200068757
Raon-l'Étape,218803724,88372,COM,88,088,44,6534,200071066
Raon-sur-Plaine,218803732,88373,COM,88,088,44,148,200071066
Rapey,218803740,88374,COM,88,088,44,23,200068369
Raves,218803757,88375,COM,88,088,44,475,200071066
Rebeuville,218803765,88376,COM,88,088,44,290,200068559
Regnévelle,218803773,88377,COM,88,088,44,127,200068773
Regney,218803781,88378,COM,88,088,44,90,200068369
Rehaincourt,218803799,88379,COM,88,088,44,369,200068757
Rehaupal,218803807,88380,COM,88,088,44,217,200096642
Relanges,218803815,88381,COM,88,088,44,221,200068773
Remicourt,218803823,88382,COM,88,088,44,67,200068369
Remiremont,218803831,88383,COM,88,088,44,8013,200068377
Remoncourt,218803856,88385,COM,88,088,44,604,200068682
Remomeix,218803864,88386,COM,88,088,44,482,200071066
Removille,218803872,88387,COM,88,088,44,218,200068559
Renauvoid,218803880,88388,COM,88,088,44,121,200068757
Repel,218803898,88389,COM,88,088,44,84,200068369
Robécourt,218803906,88390,COM,88,088,44,111,200068773
Rochesson,218803914,88391,COM,88,088,44,716,200096634
Rollainville,218803930,88393,COM,88,088,44,315,200068559
Romain-aux-Bois,218803948,88394,COM,88,088,44,48,200068773
Romont,218803955,88395,COM,88,088,44,400,200005957
Les Rouges-Eaux,218803989,88398,COM,88,088,44,91,200071066
Le Roulier,218803997,88399,COM,88,088,44,197,200042000
Rouvres-en-Xaintois,218804003,88400,COM,88,088,44,280,200068369
Rouvres-la-Chétive,218804011,88401,COM,88,088,44,459,200068559
Roville-aux-Chênes,218804029,88402,COM,88,088,44,530,200005957
Rozerotte,218804037,88403,COM,88,088,44,194,200068682
Rozières-sur-Mouzon,218804045,88404,COM,88,088,44,64,200068773
Rugney,218804060,88406,COM,88,088,44,144,200068757
Ruppes,218804078,88407,COM,88,088,44,142,200068559
Rupt-sur-Moselle,218804086,88408,COM,88,088,44,3592,200033868
Saint-Amé,218804094,88409,COM,88,088,44,2194,200068377
Sainte-Barbe,218804102,88410,COM,88,088,44,282,200005957
Saint-Baslemont,218804110,88411,COM,88,088,44,81,200068773
Saint-Benoît-la-Chipotte,218804128,88412,COM,88,088,44,426,200005957
Saint-Dié-des-Vosges,218804136,88413,COM,88,088,44,20137,200071066
Saint-Étienne-lès-Remiremont,218804151,88415,COM,88,088,44,3922,200068377
Saint-Genest,218804169,88416,COM,88,088,44,138,200005957
Saint-Gorgon,218804177,88417,COM,88,088,44,400,200005957
Sainte-Hélène,218804185,88418,COM,88,088,44,470,200005957
Saint-Jean-d'Ormont,218804193,88419,COM,88,088,44,122,200071066
Saint-Julien,218804219,88421,COM,88,088,44,112,200068773
Saint-Léonard,218804235,88423,COM,88,088,44,1377,200071066
Sainte-Marguerite,218804243,88424,COM,88,088,44,2390,200071066
Saint-Maurice-sur-Mortagne,218804250,88425,COM,88,088,44,186,200005957
Saint-Maurice-sur-Moselle,218804268,88426,COM,88,088,44,1441,200033868
Saint-Menge,218804276,88427,COM,88,088,44,127,200068559
Saint-Michel-sur-Meurthe,218804284,88428,COM,88,088,44,1922,200071066
Saint-Nabord,218804292,88429,COM,88,088,44,4297,200068377
Saint-Ouen-lès-Parey,218804300,88430,COM,88,088,44,508,200068682
Saint-Paul,218804318,88431,COM,88,088,44,159,200068559
Saint-Pierremont,218804326,88432,COM,88,088,44,156,200005957
Saint-Prancher,218804334,88433,COM,88,088,44,84,200068369
Saint-Remimont,218804342,88434,COM,88,088,44,230,200068682
Saint-Remy,218804359,88435,COM,88,088,44,531,200071066
Saint-Stail,218804367,88436,COM,88,088,44,74,200071066
Saint-Vallier,218804375,88437,COM,88,088,44,99,200068369
La Salle,218804383,88438,COM,88,088,44,399,200071066
Sanchey,218804391,88439,COM,88,088,44,975,200068757
Sandaucourt,218804409,88440,COM,88,088,44,178,200068682
Sans-Vallois,218804417,88441,COM,88,088,44,135,200068773
Sapois,218804425,88442,COM,88,088,44,658,200096634
Sartes,218804433,88443,COM,88,088,44,101,200068559
Le Saulcy,218804441,88444,COM,88,088,44,338,200071066
Saulcy-sur-Meurthe,218804458,88445,COM,88,088,44,2385,200071066
Saulxures-lès-Bulgnéville,218804466,88446,COM,88,088,44,254,200068682
Saulxures-sur-Moselotte,218804474,88447,COM,88,088,44,2674,200096634
Sauville,218804482,88448,COM,88,088,44,190,200068682
Savigny,218804490,88449,COM,88,088,44,184,200068757
Senaide,218804508,88450,COM,88,088,44,182,200068773
Senones,218804516,88451,COM,88,088,44,2504,200071066
Senonges,218804524,88452,COM,88,088,44,128,200068773
Seraumont,218804532,88453,COM,88,088,44,44,200068559
Sercœur,218804540,88454,COM,88,088,44,246,200068757
Serécourt,218804557,88455,COM,88,088,44,106,200068773
Serocourt,218804565,88456,COM,88,088,44,93,200068773
Sionne,218804573,88457,COM,88,088,44,141,200068559
Socourt,218804581,88458,COM,88,088,44,273,200068757
Soncourt,218804599,88459,COM,88,088,44,45,200068559
Soulosse-sous-Saint-Élophe,218804607,88460,COM,88,088,44,658,200068559
Suriauville,218804615,88461,COM,88,088,44,214,200068682
Le Syndicat,218804623,88462,COM,88,088,44,1939,200096634
Taintrux,218804631,88463,COM,88,088,44,1585,200071066
Tendon,218804649,88464,COM,88,088,44,524,200096634
Capavenir Vosges,200059939,88465,COM,88,088,44,9101,200068757
They-sous-Montfort,218804664,88466,COM,88,088,44,132,200068682
Thiéfosse,218804672,88467,COM,88,088,44,608,200096634
Le Thillot,218804680,88468,COM,88,088,44,3494,200033868
Thiraucourt,218804698,88469,COM,88,088,44,103,200068369
Le Tholy,218804706,88470,COM,88,088,44,1617,200096642
Les Thons,218804714,88471,COM,88,088,44,106,200068773
Thuillières,218804722,88472,COM,88,088,44,123,200068682
Tignécourt,218804730,88473,COM,88,088,44,109,200068773
Tilleux,218804748,88474,COM,88,088,44,58,200068559
Tollaincourt,200064814,88475,COM,88,088,44,127,200068773
Totainville,218804763,88476,COM,88,088,44,122,200068369
Trampot,218804771,88477,COM,88,088,44,94,200068559
Tranqueville-Graux,218804789,88478,COM,88,088,44,104,200068559
Trémonzey,218804797,88479,COM,88,088,44,259,200068757
Ubexy,218804805,88480,COM,88,088,44,175,200068757
Uriménil,218804813,88481,COM,88,088,44,1378,200068757
Urville,218804821,88482,COM,88,088,44,57,200068682
Uxegney,218804839,88483,COM,88,088,44,2360,200068757
Uzemain,218804847,88484,COM,88,088,44,1085,200068757
La Vacheresse-et-la-Rouillie,218804854,88485,COM,88,088,44,125,200068682
Vagney,218804862,88486,COM,88,088,44,4035,200096634
Le Val-d'Ajol,218804870,88487,COM,88,088,44,3971,200068377
Valfroicourt,218804888,88488,COM,88,088,44,246,200068682
Valleroy-aux-Saules,218804896,88489,COM,88,088,44,268,200068369
Valleroy-le-Sec,218804904,88490,COM,88,088,44,173,200068682
Les Vallois,218804912,88491,COM,88,088,44,122,200068773
Le Valtin,218804920,88492,COM,88,088,44,76,200096642
Varmonzey,218804938,88493,COM,88,088,44,29,200068369
Vaubexy,218804946,88494,COM,88,088,44,128,200068369
Vaudéville,218804953,88495,COM,88,088,44,168,200068757
Vaudoncourt,218804961,88496,COM,88,088,44,160,200068682
Vaxoncourt,218804979,88497,COM,88,088,44,460,200068757
Vecoux,218804987,88498,COM,88,088,44,891,200068377
Velotte-et-Tatignécourt,218804995,88499,COM,88,088,44,161,200068369
Ventron,218805000,88500,COM,88,088,44,852,200096634
Le Vermont,218805018,88501,COM,88,088,44,70,200071066
Vervezelle,218805026,88502,COM,88,088,44,137,200042000
Vexaincourt,218805034,88503,COM,88,088,44,160,200071066
Vicherey,218805042,88504,COM,88,088,44,199,245400510
Vienville,218805059,88505,COM,88,088,44,127,200071066
Vieux-Moulin,218805067,88506,COM,88,088,44,326,200071066
Villers,218805075,88507,COM,88,088,44,216,200068369
Ville-sur-Illon,218805083,88508,COM,88,088,44,570,200068369
Villoncourt,218805091,88509,COM,88,088,44,112,200068757
Villotte,218805109,88510,COM,88,088,44,153,200068773
Villouxel,218805117,88511,COM,88,088,44,84,200068559
Viménil,218805125,88512,COM,88,088,44,248,200042000
Vincey,218805133,88513,COM,88,088,44,2207,200068757
Viocourt,218805141,88514,COM,88,088,44,161,200068559
Vioménil,218805158,88515,COM,88,088,44,147,200068773
Vittel,218805166,88516,COM,88,088,44,5216,200068682
Viviers-le-Gras,218805174,88517,COM,88,088,44,202,200068773
Viviers-lès-Offroicourt,218805182,88518,COM,88,088,44,36,200068682
La Voivre,218805190,88519,COM,88,088,44,708,200071066
Les Voivres,218805208,88520,COM,88,088,44,319,200068757
Vomécourt,218805216,88521,COM,88,088,44,279,200005957
Vomécourt-sur-Madon,218805224,88522,COM,88,088,44,73,200068369
Vouxey,218805232,88523,COM,88,088,44,146,200068559
Vrécourt,218805240,88524,COM,88,088,44,374,200068682
Vroville,218805257,88525,COM,88,088,44,136,200068369
Wisembach,218805265,88526,COM,88,088,44,419,200071066
Xaffévillers,218805273,88527,COM,88,088,44,156,200005957
Xamontarupt,218805281,88528,COM,88,088,44,158,200042000
Xaronval,218805299,88529,COM,88,088,44,110,200068369
Xertigny,218805307,88530,COM,88,088,44,2660,200068757
Xonrupt-Longemer,218805315,88531,COM,88,088,44,1571,200096642
Zincourt,218805323,88532,COM,88,088,44,87,200068757
Aigremont,218900025,89002,COM,89,089,27,81,200067080
Montholon,200061968,89003,COM,89,089,27,2926,248900524
Aisy-sur-Armançon,218900041,89004,COM,89,089,27,256,200039642
Ancy-le-Franc,218900058,89005,COM,89,089,27,932,200039642
Ancy-le-Libre,218900066,89006,COM,89,089,27,188,200039642
Andryes,218900074,89007,COM,89,089,27,411,200067130
Angely,218900082,89008,COM,89,089,27,165,200039709
Annay-la-Côte,218900090,89009,COM,89,089,27,364,200039758
Annay-sur-Serein,218900108,89010,COM,89,089,27,222,200039709
Annéot,218900116,89011,COM,89,089,27,138,200039758
Annoux,218900124,89012,COM,89,089,27,89,200039709
Appoigny,218900132,89013,COM,89,089,27,3219,200067114
Arces-Dilo,218900140,89014,COM,89,089,27,613,248900664
Arcy-sur-Cure,218900157,89015,COM,89,089,27,496,200039758
Argentenay,218900165,89016,COM,89,089,27,84,200039642
Argenteuil-sur-Armançon,218900173,89017,COM,89,089,27,215,200039642
Armeau,218900181,89018,COM,89,089,27,778,248900334
Arthonnay,218900199,89019,COM,89,089,27,153,200039642
Asnières-sous-Bois,218900207,89020,COM,89,089,27,128,200039758
Asquins,218900215,89021,COM,89,089,27,307,200039758
Athie,218900223,89022,COM,89,089,27,139,200039758
Augy,218900231,89023,COM,89,089,27,1100,200067114
Auxerre,218900249,89024,COM,89,089,27,35916,200067114
Avallon,218900256,89025,COM,89,089,27,6791,200039758
Bagneaux,218900272,89027,COM,89,089,27,214,248900664
Baon,218900280,89028,COM,89,089,27,81,200039642
Bassou,218900298,89029,COM,89,089,27,893,248900383
Bazarnes,218900306,89030,COM,89,089,27,433,200067080
Beaumont,218900314,89031,COM,89,089,27,642,200067304
Beauvilliers,218900322,89032,COM,89,089,27,79,200039758
Beauvoir,218900330,89033,COM,89,089,27,400,200067130
Beine,218900348,89034,COM,89,089,27,494,200067080
Bellechaume,218900355,89035,COM,89,089,27,455,200067304
La Belliole,218900363,89036,COM,89,089,27,257,248900748
Béon,218900371,89037,COM,89,089,27,515,248900938
Bernouil,218900389,89038,COM,89,089,27,108,200039642
Béru,218900397,89039,COM,89,089,27,77,200067080
Bessy-sur-Cure,218900405,89040,COM,89,089,27,193,200067080
Beugnon,218900413,89041,COM,89,089,27,321,200067304
Bierry-les-Belles-Fontaines,218900421,89042,COM,89,089,27,195,200039709
Blacy,218900439,89043,COM,89,089,27,104,200039709
Blannay,218900447,89044,COM,89,089,27,115,200039758
Bleigny-le-Carreau,218900454,89045,COM,89,089,27,302,200067114
Bléneau,218900462,89046,COM,89,089,27,1307,200067130
Bœurs-en-Othe,218900488,89048,COM,89,089,27,350,248900664
Bois-d'Arcy,218900496,89049,COM,89,089,27,26,200039758
Bonnard,218900504,89050,COM,89,089,27,892,248900383
Les Bordes,218900512,89051,COM,89,089,27,559,248900334
Branches,218900538,89053,COM,89,089,27,461,200067114
Brannay,218900546,89054,COM,89,089,27,794,248900748
Brienon-sur-Armançon,218900553,89055,COM,89,089,27,3247,200067304
Brion,218900561,89056,COM,89,089,27,643,248900938
Brosses,218900579,89057,COM,89,089,27,306,200039758
Bussières,218900587,89058,COM,89,089,27,127,200039758
Bussy-en-Othe,218900595,89059,COM,89,089,27,741,248900938
Bussy-le-Repos,218900603,89060,COM,89,089,27,463,248900748
Butteaux,218900611,89061,COM,89,089,27,259,200067304
Carisey,218900629,89062,COM,89,089,27,360,200067080
La Celle-Saint-Cyr,218900637,89063,COM,89,089,27,830,248900938
Censy,218900645,89064,COM,89,089,27,57,200039709
Cérilly,218900652,89065,COM,89,089,27,41,248900664
Cerisiers,218900660,89066,COM,89,089,27,1009,248900664
Cézy,218900678,89067,COM,89,089,27,1135,248900938
Chablis,218900686,89068,COM,89,089,27,2318,200067080
Chailley,218900694,89069,COM,89,089,27,553,200067304
Chamoux,218900710,89071,COM,89,089,27,101,200039758
Champcevrais,218900728,89072,COM,89,089,27,313,200067130
Champignelles,218900736,89073,COM,89,089,27,1036,200067130
Champigny,218900744,89074,COM,89,089,27,2244,248900896
Champlay,218900751,89075,COM,89,089,27,732,248900938
Champlost,218900769,89076,COM,89,089,27,801,200067304
Champs-sur-Yonne,218900777,89077,COM,89,089,27,1666,200067114
Chamvres,218900793,89079,COM,89,089,27,680,248900938
La Chapelle-sur-Oreuse,218900801,89080,COM,89,089,27,629,248900896
La Chapelle-Vaupelteigne,218900819,89081,COM,89,089,27,89,200067080
Charbuy,218900835,89083,COM,89,089,27,1912,200067114
Charentenay,218900843,89084,COM,89,089,27,302,200067130
Charmoy,218900850,89085,COM,89,089,27,1172,248900383
Charny Orée de Puisaye,200055788,89086,COM,89,089,27,4951,200067130
Chassignelles,218900876,89087,COM,89,089,27,322,200039642
Chassy,218900884,89088,COM,89,089,27,472,248900524
Chastellux-sur-Cure,218900892,89089,COM,89,089,27,142,200039758
Châtel-Censoir,218900918,89091,COM,89,089,27,656,200039758
Châtel-Gérard,218900926,89092,COM,89,089,27,226,200039709
Chaumont,218900934,89093,COM,89,089,27,666,248900896
Chaumot,218900942,89094,COM,89,089,27,775,248900748
Chemilly-sur-Serein,218900959,89095,COM,89,089,27,155,200067080
Chemilly-sur-Yonne,218900967,89096,COM,89,089,27,931,200067304
Cheney,218900983,89098,COM,89,089,27,237,200039642
Cheny,218900991,89099,COM,89,089,27,2534,248900383
Chéroy,218901007,89100,COM,89,089,27,1670,248900748
Chéu,218901015,89101,COM,89,089,27,569,200067304
Chevannes,218901023,89102,COM,89,089,27,2240,200067114
Chichée,218901049,89104,COM,89,089,27,322,200067080
Chichery,218901056,89105,COM,89,089,27,497,248900383
Chitry,218901080,89108,COM,89,089,27,362,200067114
Les Clérimois,218901114,89111,COM,89,089,27,304,248900664
Collan,218901122,89112,COM,89,089,27,178,200039642
Collemiers,218901130,89113,COM,89,089,27,676,248900334
